capitalized,word_shape,contains_digit,prefixes,suffixes,POS,prev_word,prev_POS,next_word,next_POS,dep_tag,head_text,is_chunk,in_league,in_club,in_home,in_player,in_coach,in_nation,in_continent,token
1,Xxxxxxxxxx,0,"['M', 'Ma', 'Man', 'Manc']","['r', 'er', 'ter', 'ster']",PROPN,,,United,PROPN,compound,United,B,0,0,0,0,0,0,0,Manchester
1,Xxxxxx,0,"['U', 'Un', 'Uni', 'Unit']","['d', 'ed', 'ted', 'ited']",PROPN,Manchester,PROPN,is,AUX,nsubj,is,I,0,0,0,0,0,0,0,United
0,xx,0,['i'],['s'],AUX,United,PROPN,one,NUM,ROOT,is,O,0,0,0,0,0,0,0,is
0,xxx,0,"['o', 'on']","['e', 'ne']",NUM,is,AUX,of,ADP,attr,is,B,0,0,0,0,0,0,0,one
0,xx,0,['o'],['f'],ADP,one,NUM,the,DET,prep,one,O,0,0,0,0,0,0,0,of
0,xxx,0,"['t', 'th']","['e', 'he']",DET,of,ADP,most,ADV,det,clubs,O,0,0,0,0,0,0,0,the
0,xxxx,0,"['m', 'mo', 'mos']","['t', 'st', 'ost']",ADV,the,DET,iconic,ADJ,advmod,iconic,O,0,0,0,0,0,0,0,most
0,xxxxxx,0,"['i', 'ic', 'ico', 'icon']","['c', 'ic', 'nic', 'onic']",ADJ,most,ADV,football,NOUN,amod,clubs,O,0,0,0,0,0,0,0,iconic
0,xxxxxxxx,0,"['f', 'fo', 'foo', 'foot']","['l', 'll', 'all', 'ball']",NOUN,iconic,ADJ,clubs,NOUN,compound,clubs,O,0,0,0,0,0,0,0,football
0,xxxxx,0,"['c', 'cl', 'clu', 'club']","['s', 'bs', 'ubs', 'lubs']",NOUN,football,NOUN,in,ADP,pobj,of,O,0,0,0,0,0,0,0,clubs
0,xx,0,['i'],['n'],ADP,clubs,NOUN,the,DET,prep,clubs,O,0,0,0,0,0,0,0,in
0,xxx,0,"['t', 'th']","['e', 'he']",DET,in,ADP,Premier,PROPN,det,League,O,0,0,0,0,0,0,0,the
1,Xxxxxxx,0,"['P', 'Pr', 'Pre', 'Prem']","['r', 'er', 'ier', 'mier']",PROPN,the,DET,League,PROPN,compound,League,O,0,0,0,0,0,0,0,Premier
1,Xxxxxx,0,"['L', 'Le', 'Lea', 'Leag']","['e', 'ue', 'gue', 'ague']",PROPN,Premier,PROPN,",",PUNCT,pobj,in,O,0,0,0,0,0,0,0,League
0,",",0,[],[],PUNCT,League,PROPN,based,VERB,punct,clubs,O,0,0,0,0,0,0,0,","
0,xxxxx,0,"['b', 'ba', 'bas', 'base']","['d', 'ed', 'sed', 'ased']",VERB,",",PUNCT,in,ADP,acl,clubs,O,0,0,0,0,0,0,0,based
0,xx,0,['i'],['n'],ADP,based,VERB,England,PROPN,prep,based,O,0,0,0,0,0,0,0,in
1,Xxxxxxx,0,"['E', 'En', 'Eng', 'Engl']","['d', 'nd', 'and', 'land']",PROPN,in,ADP,",",PUNCT,pobj,in,B,0,0,0,0,0,1,0,England
0,",",0,[],[],PUNCT,England,PROPN,with,ADP,punct,one,O,0,0,0,0,0,0,0,","
0,xxxx,0,"['w', 'wi', 'wit']","['h', 'th', 'ith']",ADP,",",PUNCT,their,PRON,prep,one,O,0,0,0,0,0,0,0,with
0,xxxxx,0,"['t', 'th', 'the', 'thei']","['r', 'ir', 'eir', 'heir']",PRON,with,ADP,home,NOUN,poss,ground,O,0,0,0,0,0,0,0,their
0,xxxx,0,"['h', 'ho', 'hom']","['e', 'me', 'ome']",NOUN,their,PRON,ground,NOUN,compound,ground,O,0,0,0,0,0,0,0,home
0,xxxxxx,0,"['g', 'gr', 'gro', 'grou']","['d', 'nd', 'und', 'ound']",NOUN,home,NOUN,at,ADP,pobj,with,O,0,0,0,0,0,0,0,ground
0,xx,0,['a'],['t'],ADP,ground,NOUN,Old,PROPN,prep,ground,O,0,0,0,0,0,0,0,at
1,Xxx,0,"['O', 'Ol']","['d', 'ld']",PROPN,at,ADP,Trafford,PROPN,compound,Trafford,B,0,0,0,0,0,0,0,Old
1,Xxxxxxxx,0,"['T', 'Tr', 'Tra', 'Traf']","['d', 'rd', 'ord', 'ford']",PROPN,Old,PROPN,.,PUNCT,pobj,at,I,0,0,0,0,0,0,0,Trafford
0,.,0,[],[],PUNCT,Trafford,PROPN,,,punct,is,O,0,0,0,0,0,0,0,.
1,Xxxxxxxxx,0,"['L', 'Li', 'Liv', 'Live']","['l', 'ol', 'ool', 'pool']",PROPN,,,FC,PROPN,compound,FC,B,0,1,0,0,0,0,0,Liverpool
1,XX,0,['F'],['C'],PROPN,Liverpool,PROPN,has,AUX,nsubj,won,I,0,0,0,0,0,0,0,FC
0,xxx,0,"['h', 'ha']","['s', 'as']",AUX,FC,PROPN,won,VERB,aux,won,O,0,0,0,0,0,0,0,has
0,xxx,0,"['w', 'wo']","['n', 'on']",VERB,has,AUX,multiple,ADJ,ROOT,won,O,0,0,0,0,0,0,0,won
0,xxxxxxxx,0,"['m', 'mu', 'mul', 'mult']","['e', 'le', 'ple', 'iple']",ADJ,won,VERB,European,ADJ,amod,championships,O,0,0,0,0,0,0,0,multiple
1,Xxxxxxxx,0,"['E', 'Eu', 'Eur', 'Euro']","['n', 'an', 'ean', 'pean']",ADJ,multiple,ADJ,championships,NOUN,amod,championships,B,0,0,0,0,0,0,0,European
0,xxxxxxxxxxxxx,0,"['c', 'ch', 'cha', 'cham']","['s', 'ps', 'ips', 'hips']",NOUN,European,ADJ,and,CCONJ,dobj,won,O,0,0,0,0,0,0,0,championships
0,xxx,0,"['a', 'an']","['d', 'nd']",CCONJ,championships,NOUN,is,AUX,cc,won,O,0,0,0,0,0,0,0,and
0,xx,0,['i'],['s'],AUX,and,CCONJ,known,VERB,auxpass,known,O,0,0,0,0,0,0,0,is
0,xxxxx,0,"['k', 'kn', 'kno', 'know']","['n', 'wn', 'own', 'nown']",VERB,is,AUX,for,ADP,conj,won,O,0,0,0,0,0,0,0,known
0,xxx,0,"['f', 'fo']","['r', 'or']",ADP,known,VERB,its,PRON,prep,known,O,0,0,0,0,0,0,0,for
0,xxx,0,"['i', 'it']","['s', 'ts']",PRON,for,ADP,passionate,ADJ,poss,fanbase,O,0,0,0,0,0,0,0,its
0,xxxxxxxxxx,0,"['p', 'pa', 'pas', 'pass']","['e', 'te', 'ate', 'nate']",ADJ,its,PRON,fanbase,NOUN,amod,fanbase,O,0,0,0,0,0,0,0,passionate
0,xxxxxxx,0,"['f', 'fa', 'fan', 'fanb']","['e', 'se', 'ase', 'base']",NOUN,passionate,ADJ,.,PUNCT,pobj,for,O,0,0,0,0,0,0,0,fanbase
0,.,0,[],[],PUNCT,fanbase,NOUN,,,punct,won,O,0,0,0,0,0,0,0,.
1,Xxxxxxx,0,"['A', 'Ar', 'Ars', 'Arse']","['l', 'al', 'nal', 'enal']",ADJ,,,FC,PROPN,compound,FC,O,0,1,0,0,0,0,0,Arsenal
1,XX,0,['F'],['C'],PROPN,Arsenal,ADJ,is,AUX,nsubj,is,O,0,0,0,0,0,0,0,FC
0,xx,0,['i'],['s'],AUX,FC,PROPN,famous,ADJ,ROOT,is,O,0,0,0,0,0,0,0,is
0,xxxxxx,0,"['f', 'fa', 'fam', 'famo']","['s', 'us', 'ous', 'mous']",ADJ,is,AUX,for,ADP,acomp,is,O,0,0,0,0,0,0,0,famous
0,xxx,0,"['f', 'fo']","['r', 'or']",ADP,famous,ADJ,its,PRON,prep,is,O,0,0,0,0,0,0,0,for
0,xxx,0,"['i', 'it']","['s', 'ts']",PRON,for,ADP,',PUNCT,poss,season,O,0,0,0,0,0,0,0,its
0,',0,[],[],PUNCT,its,PRON,Invincibles,PROPN,punct,season,O,0,0,0,0,0,0,0,'
1,Xxxxxxxxxxx,0,"['I', 'In', 'Inv', 'Invi']","['s', 'es', 'les', 'bles']",PROPN,',PUNCT,',PART,nmod,season,B,0,0,0,0,0,0,0,Invincibles
0,',0,[],[],PART,Invincibles,PROPN,season,NOUN,case,Invincibles,O,0,0,0,0,0,0,0,'
0,xxxxxx,0,"['s', 'se', 'sea', 'seas']","['n', 'on', 'son', 'ason']",NOUN,',PART,",",PUNCT,pobj,for,O,0,0,0,0,0,0,0,season
0,",",0,[],[],PUNCT,season,NOUN,where,SCONJ,punct,season,O,0,0,0,0,0,0,0,","
0,xxxxx,0,"['w', 'wh', 'whe', 'wher']","['e', 're', 'ere', 'here']",SCONJ,",",PUNCT,they,PRON,advmod,lose,O,0,0,0,0,0,0,0,where
0,xxxx,0,"['t', 'th', 'the']","['y', 'ey', 'hey']",PRON,where,SCONJ,did,AUX,nsubj,lose,O,0,0,0,0,0,0,0,they
0,xxx,0,"['d', 'di']","['d', 'id']",AUX,they,PRON,not,PART,aux,lose,O,0,0,0,0,0,0,0,did
0,xxx,0,"['n', 'no']","['t', 'ot']",PART,did,AUX,lose,VERB,neg,lose,O,0,0,0,0,0,0,0,not
0,xxxx,0,"['l', 'lo', 'los']","['e', 'se', 'ose']",VERB,not,PART,a,DET,relcl,season,O,0,0,0,0,0,0,0,lose
0,x,0,[],[],DET,lose,VERB,single,ADJ,det,game,O,0,0,0,0,0,0,0,a
0,xxxxxx,0,"['s', 'si', 'sin', 'sing']","['e', 'le', 'gle', 'ngle']",ADJ,a,DET,league,NOUN,amod,league,O,0,0,0,0,0,0,0,single
0,xxxxxx,0,"['l', 'le', 'lea', 'leag']","['e', 'ue', 'gue', 'ague']",NOUN,single,ADJ,game,NOUN,compound,game,O,0,0,0,0,0,0,0,league
0,xxxx,0,"['g', 'ga', 'gam']","['e', 'me', 'ame']",NOUN,league,NOUN,.,PUNCT,dobj,lose,O,0,0,0,0,0,0,0,game
0,.,0,[],[],PUNCT,game,NOUN,,,punct,is,O,0,0,0,0,0,0,0,.
